id,title,authors,venue,publishing_date,url,date_found,source_mode,relevance_tier,matched_interests,residual_score,theme_groups,headline,summary,abstract,notes,is_read,is_starred,user_lists
xiao-2026-self-improving,Self-Improving Vision-Language-Action Models with Data Generation via Residual RL,"Wenli Xiao, Haotian Lin, Andy Peng, Haoru Xue, Tairan He, Zhengyi Luo, Yuqi Xie, Fengyuan Hu, Linxi Fan, Guanya Shi, Yuke Zhu",ICLR 2026,Mar 2026,https://openreview.net/forum?id=xqRD4LLY5M,2026-03-31,web_survey,probably,Reinforcement learning|Vision-Language-Action models (VLAs)|Generalist policies,1,VLA & Generalist Policies|Reinforcement Learning,Residual RL probes VLA failure regions to generate self-improving training data,"Proposes PLD (Probe, Learn, Distill) framework improving VLAs through residual RL and distribution-aware data collection. Freezes VLA backbone, trains lightweight residual actors via off-policy RL to handle failure states. Curated trajectories distilled back via SFT. Achieves 99% on LIBERO and 50%+ gains in SimplerEnv.","Supervised fine-tuning (SFT) has become the de facto post-training strategy for large vision-language-action (VLA) models, but its reliance on costly human demonstrations limits scalability and generalization. We propose Probe, Learn, Distill (PLD), a plug-and-play framework that improves VLAs through residual reinforcement learning and distribution-aware data collection. In Stage 1 (specialist acquisition), we freeze the VLA backbone and train lightweight residual actors via off-policy RL. These specialists take over in states where the base policy fails, thereby probing failure regions of the generalist. In Stage 2 (data collection), we employ a hybrid rollout scheme that biases residual interventions toward states frequently visited by the base policy, aligning collected trajectories with the generalist's deployment distribution while capturing recovery behaviors. In Stage 3 (fine-tuning), these curated trajectories are distilled back into the generalist with standard SFT, applicable to both flow-matching and autoregressive heads. We evaluate PLD across diverse settings: it achieves a near-saturated 99% task success rate on the LIBERO benchmark, delivers over 50% performance gains in SimplerEnv, and demonstrates practicality on real-world Franka arm manipulation tasks. We further provide ablations showing that residual policy probing and distribution-aware replay are key to collecting deployment-aligned data that improves VLAs' capabilities on both seen and unseen tasks. Our results demonstrate that RL-generated, policy-aligned data can surpass teleoperation-only demonstrations, offering a scalable path toward self-improving VLA models.",,false,false,
peng-2026-dam-vla-2,DAM-VLA: A Dynamic Action Model-Based Vision-Language-Action Framework for Robot Manipulation,"Xiongfeng Peng, Jiaqian Yu, Dingzhe Li, Yixiang Jin, Lu Xu, Yamin Mao, Chao Zhang, Weiming Li, Sujin Jang, Dongwook Lee, Daehyun Ji",arXiv (ICRA 2026),Mar 2026,https://arxiv.org/abs/2603.00926,2026-03-31,web_survey,probably,Diffusion models|Flow matching|Vision-Language-Action models (VLAs)|Generalist policies,1,VLA & Generalist Policies|Diffusion & Flow Policies,DAM-VLA routes between arm and gripper diffusion models for dynamic VLA manipulation,"Integrates VLM reasoning with specialized diffusion-based arm and gripper action models. Features action routing mechanism using task-specific cues, dynamic action model fusing high-level VLM cognition with low-level visual features, and dual-scale action weighting. Superior success rates across SIMPLER, FurnitureBench, and real-world settings.","In dynamic environments such as warehouses, hospitals, and homes, robots must seamlessly transition between gross motion and precise manipulations to complete complex tasks. However, current Vision-Language-Action (VLA) frameworks, largely adapted from pre-trained Vision-Language Models (VLMs), often struggle to reconcile general task adaptability with the specialized precision required for intricate manipulation. To address this challenge, we propose DAM-VLA, a dynamic action model-based VLA framework. DAM-VLA integrates VLM reasoning with diffusion-based action models specialized for arm and gripper control. Specifically, it introduces (i) an action routing mechanism, using task-specific visual and linguistic cues to select appropriate action models (e.g., arm movement or gripper manipulation), (ii) a dynamic action model that fuses high-level VLM cognition with low-level visual features to predict actions, and (iii) a dual-scale action weighting mechanism that enables dynamic coordination between the arm-movement and gripper-manipulation models. Across extensive evaluations, DAM-VLA achieves superior success rates compared to state-of-the-art VLA methods in simulated (SIMPLER, FurnitureBench) and real-world settings, showing robust generalization from standard pick-and-place to demanding long-horizon and contact-rich tasks.",,false,false,
li-2026-favla-force,FAVLA: A Force-Adaptive Fast-Slow VLA Model for Contact-Rich Robotic Manipulation,"Yao Li, Peiyuan Tang, Wuyang Zhang, Chengyang Zhu, Yifan Duan, Weikai Shi, Xiaodong Zhang, Zijiang Yang, Jianmin Ji, Yanyong Zhang",arXiv,Feb 2026,https://arxiv.org/abs/2602.23648,2026-03-31,web_survey,probably,Vision-Language-Action models (VLAs)|Generalist policies,1,VLA & Generalist Policies,Force-adaptive VLA decouples slow perception from fast contact-aware control at variable frequency,Decouples slow VLM perception planning from fast contact-aware action execution at variable high frequency. Introduces force adapter injecting high-frequency force features and adaptive frequency scheduling based on predicted force variation. Significantly outperforms baselines on contact-rich tasks with smaller contact forces.,"Force/torque feedback can substantially improve Vision-Language-Action (VLA) models on contact-rich manipulation, but most existing approaches fuse all modalities at a single operating frequency. This design ignores the mismatched sampling rates of real robot sensors, forcing downsampling of the high-frequency contact cues needed for reactive correction. Combined with common VLM-action-expert (AE) pipelines that execute action chunks largely open loop between expensive VLM updates, unified-frequency fusion often yields delayed responses to impacts, stick-slip, and force spikes. We propose FAVLA, a force-adaptive fast-slow VLA that decouples slow perception planning from fast contact-aware control. FAVLA runs a slow VLM at a fixed low frequency to encode modalities to produce latent representations and to predict near-future force variation. A fast AE then executes at a variable high frequency, conditioning on the latest force sequence data to generate reactive actions. We further introduce a force adapter that injects high-frequency force features into multiple AE layers, and adaptively schedules the AE's execution frequency based on the VLM's predicted force variation. Extensive experiments on contact-rich tasks demonstrate that FAVLA significantly outperforms baselines, achieving superior reactivity and success rates, especially with a smaller contact force during manipulation.",,false,false,
trinh-2026-altered-thoughts,"Altered Thoughts, Altered Actions: Probing Chain-of-Thought Vulnerabilities in VLA Robotic Manipulation","Tuan Duong Trinh, Naveed Akhtar, Basim Azam",arXiv,Mar 2026,https://arxiv.org/abs/2603.12717,2026-03-31,web_survey,probably,Safe & robust robot control|Vision-Language-Action models (VLAs)|Generalist policies|Adversarial robustness of robot policies|VLA reasoning and chain-of-thought,1,VLA & Generalist Policies|Safety & Verification,"VLA action decoders rely on entity-reference integrity, not reasoning quality, in chain-of-thought",Reveals that VLA action decoders depend on entity-reference integrity rather than reasoning quality or sequential structure. Object-name substitution in reasoning traces reduces success by 19.3pp on goal-conditioned tasks while sentence reordering and even LLM-crafted wrong plans have negligible impact. Establishes internal reasoning as a distinct stealthy threat vector.,"Recent Vision-Language-Action (VLA) models increasingly adopt chain-of-thought (CoT) reasoning, generating a natural-language plan before decoding motor commands. This internal text channel between the reasoning module and the action decoder has received no adversarial scrutiny. We ask: which properties of this intermediate plan does the action decoder actually rely on, and can targeted corruption of the reasoning trace alone -- with all inputs left intact -- degrade a robot's physical task performance? We design a taxonomy of seven text corruptions organized into three attacker tiers (blind noise, mechanical-semantic, and LLM-adaptive) and apply them to a state-of-the-art reasoning VLA across 40 LIBERO tabletop manipulation tasks. Our results reveal a striking asymmetry: substituting object names in the reasoning trace reduces overall success rate by 8.3 percentage points -- reaching -19.3 pp on goal-conditioned tasks and -45 pp on individual tasks -- whereas sentence reordering, spatial-direction reversal, token noise, and even a 70B-parameter LLM crafting plausible-but-wrong plans all have negligible impact (within plus-minus 4 pp). This asymmetry indicates that the action decoder depends on entity-reference integrity rather than reasoning quality or sequential structure.",,false,false,
wang-2026-vla-thinker,VLA-Thinker: Boosting Vision-Language-Action Models through Thinking-with-Image Reasoning,"Chaoyang Wang, Wenrui Bao, Sicheng Gao, Bingxin Xu, Yu Tian, Yogesh S. Rawat, Yunhao Ge, Yuzhang Shang",arXiv,Mar 2026,https://arxiv.org/abs/2603.14523,2026-03-31,web_survey,probably,Vision-Language-Action models (VLAs)|Generalist policies|VLA reasoning and chain-of-thought,1,VLA & Generalist Policies,VLA-Thinker treats perception as a dynamically invocable reasoning action for 97.5% LIBERO success,"Proposes thinking-with-image reasoning framework that models perception as a dynamically invocable reasoning action. Two-stage pipeline: SFT cold-start with visual CoT data, then GRPO-based RL aligning reasoning-action trajectories. Achieves 97.5% on LIBERO and strong gains on RoboTwin 2.0 long-horizon tasks.","Vision-Language-Action (VLA) models have shown promising capabilities for embodied intelligence, but most existing approaches rely on text-based chain-of-thought reasoning where visual inputs are treated as static context. This limits the ability of the model to actively revisit the environment and resolve ambiguities during long-horizon tasks. We propose VLA-Thinker, a thinking-with-image reasoning framework that models perception as a dynamically invocable reasoning action. To train such a system, we introduce a two-stage training pipeline consisting of (1) an SFT cold-start phase with curated visual Chain-of-Thought data to activate structured reasoning and tool-use behaviors, and (2) GRPO-based reinforcement learning to align complete reasoning-action trajectories with task-level success. Extensive experiments on LIBERO and RoboTwin 2.0 benchmarks demonstrate that VLA-Thinker significantly improves manipulation performance, achieving 97.5% success rate on LIBERO and strong gains across long-horizon robotic tasks.",,false,false,
shou-2026-halo-unified,HALO: A Unified Vision-Language-Action Model for Embodied Multimodal Chain-of-Thought Reasoning,"Quanxin Shou, Fangqi Zhu, Shawn Chen, Puxin Yan, Zhengyang Yan, Yikun Miao, Xiaoyi Pang, Zicong Hong, Ruikai Shi, Hao Huang, Jie Zhang, Song Guo",arXiv,Feb 2026,https://arxiv.org/abs/2602.21157,2026-03-31,web_survey,probably,Vision-Language-Action models (VLAs)|Generalist policies|VLA reasoning and chain-of-thought,1,VLA & Generalist Policies,"HALO unifies textual reasoning, visual foresight, and action prediction via Mixture-of-Transformers","Enables embodied multimodal chain-of-thought reasoning through sequential textual reasoning, visual subgoal prediction, and EM-CoT-augmented action prediction. Uses Mixture-of-Transformers decoupling into specialized experts. Includes automated EM-CoT data synthesis pipeline. Surpasses pi_0 baseline by 34.1% on RoboTwin with strong generalization under unseen environmental randomization.","Vision-Language-Action (VLA) models have shown strong performance in robotic manipulation, but often struggle in long-horizon or out-of-distribution scenarios due to the lack of explicit mechanisms for multimodal reasoning and anticipating how the world will evolve under action. Recent works introduce textual chain-of-thought or visual subgoal prediction within VLA models to reason, but still fail to offer a unified human-like reasoning framework for joint textual reasoning, visual foresight, and action prediction. To this end, we propose HALO, a unified VLA model that enables embodied multimodal chain-of-thought (EM-CoT) reasoning through a sequential process of textual task reasoning, visual subgoal prediction for fine-grained guidance, and EM-CoT-augmented action prediction. We instantiate HALO with a Mixture-of-Transformers (MoT) architecture that decouples semantic reasoning, visual foresight, and action prediction into specialized experts while allowing seamless cross-expert collaboration. To enable HALO learning at scale, we introduce an automated pipeline to synthesize EM-CoT training data along with a carefully crafted training recipe. Extensive experiments demonstrate that: (1) HALO achieves superior performance in both simulated and real-world environments, surpassing baseline policy pi_0 by 34.1% on RoboTwin benchmark; (2) all proposed components of the training recipe and EM-CoT design help improve task success rate; and (3) HALO exhibits strong generalization capabilities under aggressive unseen environmental randomization with our proposed EM-CoT reasoning.",,false,false,
liu-2025-flexible-multitask,Flexible Multitask Learning with Factorized Diffusion Policy,"Chaoqi Liu, Haonan Chen, Sigmund H. Høeg, Shaoxiong Yao, Yunzhu Li, Kris Hauser, Yilun Du",arXiv,Dec 2025,https://arxiv.org/abs/2512.21898,2026-03-31,web_survey,probably,Diffusion models|Flow matching,1,Diffusion & Flow Policies,Modular factorized diffusion policy composes specialist sub-models for flexible multitask learning,"Factorizes complex action distributions into specialized diffusion models capturing distinct sub-modes. Modular structure enables flexible adaptation to new tasks by adding or fine-tuning components, mitigating catastrophic forgetting. Consistently outperforms monolithic baselines in simulation and real-world manipulation.","Multitask learning poses significant challenges due to the highly multimodal and diverse nature of robot action distributions. However, effectively fitting policies to these complex task distributions is often difficult, and existing monolithic models often underfit the action distribution and lack the flexibility required for efficient adaptation. We introduce a novel modular diffusion policy framework that factorizes complex action distributions into a composition of specialized diffusion models, each capturing a distinct sub-mode of the behavior space for a more effective overall policy. In addition, this modular structure enables flexible policy adaptation to new tasks by adding or fine-tuning components, which inherently mitigates catastrophic forgetting. Empirically, across both simulation and real-world robotic manipulation settings, we illustrate how our method consistently outperforms strong modular and monolithic baselines.",,false,false,
zhang-2026-equiform-noise,EquiForm: Noise-Robust SE(3)-Equivariant Policy Learning from 3D Point Clouds,"Zhiyuan Zhang, Yu She",arXiv,Jan 2026,https://arxiv.org/abs/2601.17486,2026-03-31,web_survey,probably,Imitation learning,0,Imitation Learning,Geometric denoising plus contrastive alignment yields noise-robust equivariant manipulation policy,Introduces noise-robust SE(3)-equivariant policy learning for point-cloud manipulation. Formalizes how noise causes equivariance deviations and introduces geometric denoising module. Proposes contrastive equivariant alignment for representation consistency. Achieves 17.2% improvement in simulation and 28.1% in real-world over state-of-the-art.,"Visual imitation learning with 3D point clouds has advanced robotic manipulation by providing geometry-aware, appearance-invariant observations. However, point cloud-based policies remain highly sensitive to sensor noise, pose perturbations, and occlusion-induced artifacts, which distort geometric structure and break the equivariance assumptions required for robust generalization. Existing equivariant approaches primarily encode symmetry constraints into neural architectures, but do not explicitly correct noise-induced geometric deviations or enforce equivariant consistency in learned representations. We introduce EquiForm, a noise-robust SE(3)-equivariant policy learning framework for point cloud-based manipulation. EquiForm formalizes how noise-induced geometric distortions lead to equivariance deviations in observation-to-action mappings, and introduces a geometric denoising module to restore consistent 3D structure under noisy or incomplete observations. In addition, we propose a contrastive equivariant alignment objective that enforces representation consistency under both rigid transformations and noise perturbations. Built upon these components, EquiForm forms a flexible policy learning pipeline that integrates noise-robust geometric reasoning with modern generative models. We evaluate EquiForm on 16 simulated tasks and 4 real-world manipulation tasks across diverse objects and scene layouts. Compared to state-of-the-art point cloud imitation learning methods, EquiForm achieves an average improvement of 17.2% in simulation and 28.1% in real-world experiments, demonstrating strong noise robustness and spatial generalization.",,false,false,
xue-2025-reactive-diffusion,Reactive Diffusion Policy: Slow-Fast Visual-Tactile Policy Learning for Contact-Rich Manipulation,"Han Xue, Jieji Ren, Wendi Chen, Gu Zhang, Yuan Fang, Guoying Gu, Huazhe Xu, Cewu Lu",RSS 2025,Mar 2025,https://arxiv.org/abs/2503.02881,2026-03-31,web_survey,probably,Imitation learning|Diffusion models|Flow matching,1,Diffusion & Flow Policies|Imitation Learning,Hierarchical slow-fast diffusion policy enables reactive visual-tactile contact-rich manipulation,Introduces TactAR teleoperation system and Reactive Diffusion Policy with two-level hierarchy: slow latent diffusion for action chunks and fast asymmetric tokenizer for closed-loop tactile feedback. Enables complex trajectory modeling and quick reactive behavior. Significant improvements over state-of-the-art across three contact-rich tasks.,"Humans can accomplish complex contact-rich tasks using vision and touch, with highly reactive capabilities such as fast response to external changes and adaptive control of contact forces; however, this remains challenging for robots. Existing visual imitation learning (IL) approaches rely on action chunking to model complex behaviors, which lacks the ability to respond instantly to real-time tactile feedback during the chunk execution. Furthermore, most teleoperation systems struggle to provide fine-grained tactile / force feedback, which limits the range of tasks that can be performed. To address these challenges, we introduce TactAR, a low-cost teleoperation system that provides real-time tactile feedback through Augmented Reality (AR), along with Reactive Diffusion Policy (RDP), a novel slow-fast visual-tactile imitation learning algorithm for learning contact-rich manipulation skills. RDP employs a two-level hierarchy: (1) a slow latent diffusion policy for predicting high-level action chunks in latent space at low frequency, (2) a fast asymmetric tokenizer for closed-loop tactile feedback control at high frequency. This design enables both complex trajectory modeling and quick reactive behavior within a unified framework. Through extensive evaluation across three challenging contact-rich tasks, RDP significantly improves performance compared to state-of-the-art visual IL baselines. Furthermore, experiments show that RDP is applicable across different tactile / force sensors.",,false,false,
liao-2026-response-aware,Response-Aware Risk-Constrained Control Barrier Function With Application to Vehicles,"Qijun Liao, Jue Yang",arXiv,Mar 2026,https://arxiv.org/abs/2603.24598,2026-03-31,web_survey,probably,Safe & robust robot control|Control Barrier Functions (CBFs),0,Safety & Verification,CVaR-based risk-constrained CBFs adapt safety margins via Bayesian online learning of noise,Proposes unified framework using CVaR theory to reformulate deterministic CBF constraints into probabilistic tail-risk constraints. Fuses nominal dynamics priors with vehicle body responses to handle model mismatch. Bayesian online learning of environmental noise adaptively tunes safety margins. Zero boundary violations in high-fidelity simulations.,"This paper proposes a unified control framework based on Response-Aware Risk-Constrained Control Barrier Function for dynamic safety boundary control of vehicles. Addressing the problem of physical model parameter mismatch, the framework constructs an uncertainty propagation model that fuses nominal dynamics priors with direct vehicle body responses. Utilizing simplified single-track dynamics to provide a baseline direction for control gradients and covering model deviations through statistical analysis of body response signals, the framework eliminates the dependence on accurate online estimation of road surface adhesion coefficients. By introducing Conditional Value at Risk (CVaR) theory, the framework reformulates traditional deterministic safety constraints into probabilistic constraints on the tail risk of barrier function derivatives. Combined with a Bayesian online learning mechanism based on inverse Wishart priors, it identifies environmental noise covariance in real-time, adaptively tuning safety margins to reduce performance loss under prior parameter mismatch. Finally, based on Control Lyapunov Function (CLF), a unified Second-Order Cone Programming (SOCP) controller is constructed. Theoretical analysis establishes convergence of Sequential Convex Programming to local Karush-Kuhn-Tucker points and provides per-step probabilistic safety bounds. High-fidelity dynamics simulations demonstrate that under extreme conditions, the method not only eliminates the output divergence phenomenon of traditional methods but also achieves Pareto improvement in both safety and tracking performance. For the chosen risk level, the per-step safety violation probability is theoretically bounded by approximately 2%, validated through high-fidelity simulations showing zero boundary violations across all tested scenarios.",,false,false,
so-2026-solving-parameter,Solving Parameter-Robust Avoid Problems with Unknown Feasibility using Reinforcement Learning,"Oswin So, Eric Yang Yu, Songyuan Zhang, Matthew Cleaveland, Mitchell Black, Chuchu Fan",arXiv,Feb 2026,https://arxiv.org/abs/2602.15817,2026-03-31,web_survey,probably,Reinforcement learning|Safe & robust robot control,0,Safety & Verification|Reinforcement Learning,FGE simultaneously identifies feasible initial conditions and learns safe reachability policies,Addresses mismatch between reachability (maximize safe set) and RL (maximize expected returns) by proposing Feasibility-Guided Exploration. Simultaneously identifies feasible initial condition subsets and learns policies to solve the reachability problem. Achieves 50%+ more coverage than best existing method on MuJoCo and Kinetix tasks.,"Recent advances in deep reinforcement learning (RL) have achieved strong results on high-dimensional control tasks, but applying RL to reachability problems raises a fundamental mismatch: reachability seeks to maximize the set of states from which a system remains safe indefinitely, while RL optimizes expected returns over a user-specified distribution. This mismatch can result in policies that perform poorly on low-probability states that are still within the safe set. A natural alternative is to frame the problem as a robust optimization over a set of initial conditions that specify the initial state, dynamics and safe set, but whether this problem has a solution depends on the feasibility of the specified set, which is unknown a priori. We propose Feasibility-Guided Exploration (FGE), a method that simultaneously identifies a subset of feasible initial conditions under which a safe policy exists, and learns a policy to solve the reachability problem over this set of initial conditions. Empirical results demonstrate that FGE learns policies with over 50% more coverage than the best existing method for challenging initial conditions across tasks in the MuJoCo simulator and the Kinetix simulator with pixel observations.",Fan group,false,false,
gao-2026-dreamdojo-generalist,DreamDojo: A Generalist Robot World Model from Large-Scale Human Videos,"Shenyuan Gao, William Liang, Kaiyuan Zheng, Ayaan Malik, Seonghyeon Ye, Sihyun Yu, Wei-Cheng Tseng, Yuzhu Dong, Kaichun Mo, Chen-Hsuan Lin, Qianli Ma, Seungjun Nah, Loic Magne, Jiannan Xiang, Yuqi Xie, Ruijie Zheng, Dantong Niu, You Liang Tan, K.R. Zentner, George Kurian, Suneel Indupuru, Pooya Jannaty, Jinwei Gu, Jun Zhang, Jitendra Malik, Pieter Abbeel, Ming-Yu Liu, Yuke Zhu, Joel Jang, Linxi Fan",arXiv,Feb 2026,https://arxiv.org/abs/2602.06949,2026-03-31,web_survey,probably,Safe & robust robot control|Vision-Language-Action models (VLAs)|Generalist policies|World models for robotics,1,VLA & Generalist Policies|Safety & Verification,Foundation world model pretrained on 44k hours of human video enables real-time robot simulation,"Foundation world model learning diverse interactions from 44k hours of egocentric human videos (largest video dataset for world model pretraining). Uses continuous latent actions as unified proxy to transfer from unlabeled videos. Distilled to 10.81 FPS real-time speed. Enables teleoperation, policy evaluation, and model-based planning on OOD contact-rich tasks.","Being able to simulate the outcomes of actions in varied environments will revolutionize the development of generalist agents at scale. However, modeling these world dynamics, especially for dexterous robotics tasks, poses significant challenges due to limited data coverage and scarce action labels. As an endeavor towards this end, we introduce DreamDojo, a foundation world model that learns diverse interactions and dexterous controls from 44k hours of egocentric human videos. Our data mixture represents the largest video dataset to date for world model pretraining, spanning a wide range of daily scenarios with diverse objects and skills. To address the scarcity of action labels, we introduce continuous latent actions as unified proxy actions, enhancing interaction knowledge transfer from unlabeled videos. After post-training on small-scale target robot data, DreamDojo demonstrates a strong understanding of physics and precise action controllability. We also devise a distillation pipeline that accelerates DreamDojo to a real-time speed of 10.81 FPS and further improves context consistency. Our work enables several important applications based on generative world models, including live teleoperation, policy evaluation, and model-based planning. Systematic evaluation on multiple challenging out-of-distribution (OOD) benchmarks verifies the significance of our method for simulating open-world, contact-rich tasks, paving the way for general-purpose robot world models.",Abbeel/Zhu/Fan group,false,false,
unknown-2026-saber-stealthy,SABER: A Stealthy Agentic Black-Box Attack Framework for Vision-Language-Action Models,Not specified,arXiv:2603.24935,Mar 2026,https://arxiv.org/abs/2603.24935,2026-03-30,web_survey,probably,Safe & robust robot control|Vision-Language-Action models (VLAs)|Generalist policies|Data-driven verification|Adversarial robustness of robot policies,1,Safety & Verification|VLA & Generalist Policies,GRPO-trained ReAct agent finds minimal instruction edits that degrade VLA robot task success by 20.6%,Black-box adversarial testing of VLA models via bounded instruction edits; reduces success by 20.6% and raises constraint violations by 33% on LIBERO.,"Vision-language-action (VLA) models enable robots to follow natural-language instructions grounded in visual observations, but the instruction channel also introduces a critical vulnerability: small textual perturbations can alter downstream robot behavior. SABER is an agent-centric approach for automatically generating instruction-based adversarial attacks on VLA models under bounded edit budgets. SABER uses a GRPO-trained ReAct attacker to generate small, plausible adversarial instruction edits using character-, token-, and prompt-level tools under a bounded edit budget that induces targeted behavioral degradation. On the LIBERO benchmark across six state-of-the-art VLA models, SABER reduces task success by 20.6%, increases action-sequence length by 55%, and raises constraint violations by 33%, while requiring 21.1% fewer tool calls and 54.7% fewer character edits than strong GPT-based baselines. Small, plausible instruction edits are sufficient to substantially degrade robot execution, and an agentic black-box pipeline offers a practical, scalable, and adaptive approach for red-teaming robotic foundation models.",VLA adversarial robustness — interesting but not core verification,false,false,
unknown-2026-autonomy-takes,Before Autonomy Takes Control: Software Testing in Robotics,Not specified,arXiv:2602.02293,Feb 2026,https://arxiv.org/abs/2602.02293,2026-03-30,web_survey,probably,Safe & robust robot control,0,Safety & Verification,Survey of software testing challenges and approaches for safety-critical autonomous robot systems,Addresses challenges of testing autonomous robot software to prevent physical harm; surveys approaches for safety-critical validation.,"Robotic systems are complex and safety-critical software systems that need to be tested thoroughly. Robot software is intrinsically hard to test compared to traditional software, mainly since the software needs to closely interact with hardware, account for uncertainty in its operational environment, handle disturbances, and act highly autonomously. Given the large space in which robots operate, anticipating possible failures when designing tests is challenging. The paper presents a mapping study by considering robotics testing papers and relating them to the software testing theory, examining 247 robotics testing papers and mapping them to software testing, discussing the state-of-the-art software testing in robotics with an illustrated example, and discussing current challenges. The authors identify open questions and lessons learned.",Relevant: robot testing/verification survey,false,false,
unknown-2026-safe-learning,Towards Safe Learning-Based Non-Linear MPC through Recurrent Neural Network Modeling,Not specified,arXiv:2603.24503,Mar 2026,https://arxiv.org/abs/2603.24503,2026-03-30,web_survey,probably,Safe & robust robot control,1,Safety & Verification|Planning & Control,RNN-based NMPC candidate generation with safety mechanisms requires fewer expert rollouts with better feasibility,Sequential neural policy approach for safe learning-based NMPC with safety-augmented mechanisms and improved feasibility.,"The practical deployment of nonlinear model predictive control (NMPC) is often limited by online computation: solving a nonlinear program at high control rates can be expensive on embedded hardware, especially when models are complex or horizons are long. Learning-based NMPC approximations shift this computation offline but typically demand large expert datasets and costly training. The authors propose Sequential-AMPC, a sequential neural policy that generates MPC candidate control sequences by sharing parameters across the prediction horizon. For deployment, they wrap the policy in a safety-augmented online evaluation and fallback mechanism, yielding Safe Sequential-AMPC. Compared to a naive feedforward policy baseline across several benchmarks, Sequential-AMPC requires substantially fewer expert MPC rollouts and yields candidate sequences with higher feasibility rates and improved closed-loop safety.",Probably: safe MPC + learning,false,false,
unknown-2026-context-imitation-2,In-Context Imitation Learning with Visual Reasoning,Not specified,arXiv:2603.07530,Mar 2026,https://arxiv.org/abs/2603.07530,2026-03-30,web_survey,probably,Imitation learning,0,Imitation Learning,Visual reasoning enables in-context few-shot adaptation for manipulation without policy retraining,Incorporates visual reasoning into in-context imitation learning framework for vision-based manipulation tasks.,"In-context imitation learning enables robots to adapt to new tasks from a small number of demonstrations without additional training. However, existing approaches typically condition only on state-action trajectories and lack explicit representations of task intent, which hinders performance in complex and ambiguous task settings where the same actions may be consistent with different objectives. The paper presents ICLR, a novel framework that augments demonstration prompts with structured visual reasoning traces representing anticipated future robot trajectories in image space. ICLR jointly learns to generate reasoning traces and low-level actions within a unified autoregressive transformer, enabling the model to mimic not only action prediction, and the work demonstrates consistent improvements in success rates and generalization to unseen tasks and novel object configurations compared to other in-context imitation learning methods.",ICLR 2026; novel IL approach,false,false,
unknown-2026-metaworld-skill,MetaWorld: Skill Transfer and Composition in a Hierarchical World Model,Not specified,arXiv:2601.17507,Jan 2026,https://arxiv.org/abs/2601.17507,2026-03-30,web_survey,probably,Controller composition,0,Controller Composition,VLM-guided semantic parsing enables compositional skill transfer across tasks via hierarchical world model,Three-tier architecture using VLMs for semantic parsing and dynamic expert selection for composing primitive skills.,"Current methods face three limitations: Low sample efficiency in reinforcement learning, poor generalization in imitation learning, and physical inconsistency in VLMs. The paper proposes MetaWorld, a hierarchical world model that integrates semantic planning and physical control via expert policy transfer. The framework decouples tasks into a VLM-driven semantic layer and a latent dynamics model operating in a compact state space. The dynamic expert selection and motion prior fusion mechanism leverages a pre-trained multi-expert policy library as transferable knowledge, enabling efficient online adaptation via a two-stage framework. VLMs serve as semantic interfaces, mapping instructions to executable skills and bypassing symbol grounding. Experiments on Humanoid-Bench show MetaWorld outperforms world model-based RL in task completion and motion coherence.",Probably: controller composition with world models,false,false,
unknown-2026-molmobot-zero,MolmoBot: Zero-Shot Manipulation via Large Multimodal Models,Not specified,arXiv:2603.16861,Mar 2026,https://arxiv.org/abs/2603.16861,2026-03-30,web_survey,probably,Diffusion models|Flow matching|Vision-Language-Action models (VLAs)|Generalist policies,1,VLA & Generalist Policies|Diffusion & Flow Policies,VLM backbone with DiT-based flow-matching head enables zero-shot real-world manipulation transfer,Augments vision-language model backbone with DiT-based flow-matching action head for zero-shot manipulation.,"A prevailing view in robot learning is that simulation alone is not enough; effective sim-to-real transfer is widely believed to require at least some real-world data collection or task-specific fine-tuning to bridge the gap between simulated and physical environments. This work challenges that assumption. With sufficiently large-scale and diverse simulated synthetic training data, zero-shot transfer to the real world is not only possible, but effective for both static and mobile manipulation. The paper introduces MolmoBot-Engine, a fully open-source pipeline for procedural data generation across robots, tasks, and diverse simulated environments in MolmoSpaces. With it, they release MolmoBot-Data, a dataset of 1.8 million expert trajectories for articulated object manipulation and pick-and-place tasks. The researchers train three policy classes: MolmoBot, a Molmo2-based multi-frame vision-language model with a flow-matching action head; MolmoBot-Pi0, which replicates the π₀ architecture.",Combines generalist VLM + flow matching,false,false,
